id,login_timestamp,user_id,rtt,ip_address,country,region,city,asn,user_agent_string,browser_name_version,os_name_version,device_type,login_successful,resolution,language
87,1781033873,2,80,219.255.207.24,United States,California,San Francisco,AS15169,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Firefox 120.0,Windows 11,Desktop,t,1366x768,en-US
88,1781033874,2,80,219.255.207.24,United States,California,San Francisco,AS15169,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Firefox 120.0,Windows 11,Desktop,t,1366x768,en-US
89,1781033875,2,80,219.255.207.24,United States,California,San Francisco,AS15169,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Firefox 120.0,Windows 11,Desktop,t,1366x768,en-US
90,1781033876,2,80,219.255.207.24,United States,California,San Francisco,AS15169,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Firefox 120.0,Windows 11,Desktop,t,1366x768,en-US
91,1781033877,2,80,219.255.207.24,United States,California,San Francisco,AS15169,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Firefox 120.0,Windows 11,Desktop,t,1366x768,en-US
92,1781033878,2,80,219.255.207.24,United States,California,San Francisco,AS15169,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Firefox 120.0,Windows 11,Desktop,t,1366x768,en-US
93,1781033879,2,80,219.255.207.24,United States,California,San Francisco,AS15169,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Firefox 120.0,Windows 11,Desktop,t,1366x768,en-US
94,1781033887,2,80,219.255.207.24,United States,California,San Francisco,AS15169,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Firefox 120.0,Windows 11,Desktop,t,1366x768,en-US
95,1781033888,2,80,219.255.207.24,United States,California,San Francisco,AS15169,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Firefox 120.0,Windows 11,Desktop,t,1366x768,en-US
96,1781033890,2,80,219.255.207.24,United States,California,San Francisco,AS15169,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Firefox 120.0,Windows 11,Desktop,t,1366x768,en-US
97,1781033890,2,80,219.255.207.24,United States,California,San Francisco,AS15169,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Firefox 120.0,Windows 11,Desktop,t,1366x768,en-US
98,1781033891,2,80,219.255.207.24,United States,California,San Francisco,AS15169,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Firefox 120.0,Windows 11,Desktop,t,1366x768,en-US
99,1781033892,2,80,219.255.207.24,United States,California,San Francisco,AS15169,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Firefox 120.0,Windows 11,Desktop,t,1366x768,en-US
100,1781033893,2,80,219.255.207.24,United States,California,San Francisco,AS15169,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Firefox 120.0,Windows 11,Desktop,t,1366x768,en-US
101,1781033894,2,80,219.255.207.24,United States,California,San Francisco,AS15169,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Firefox 120.0,Windows 11,Desktop,t,1366x768,en-US
102,1781033895,2,80,219.255.207.24,United States,California,San Francisco,AS15169,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Firefox 120.0,Windows 11,Desktop,t,1366x768,en-US
103,1781033896,2,80,219.255.207.24,United States,California,San Francisco,AS15169,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Firefox 120.0,Windows 11,Desktop,t,1366x768,en-US
104,1781033901,2,85,219.255.207.24,United States,California,San Francisco,AS15169,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Firefox 120.0,Windows 11,Desktop,t,1366x768,en-US
105,1781033902,2,85,219.255.207.24,United States,California,San Francisco,AS15169,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Firefox 120.0,Windows 11,Desktop,t,1366x768,en-US
106,1781033903,2,85,219.255.207.24,United States,California,San Francisco,AS15169,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Firefox 120.0,Windows 11,Desktop,t,1366x768,en-US
107,1781033904,2,85,219.255.207.24,United States,California,San Francisco,AS15169,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Firefox 120.0,Windows 11,Desktop,t,1366x768,en-US
108,1781033905,2,85,219.255.207.24,United States,California,San Francisco,AS15169,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Firefox 120.0,Windows 11,Desktop,t,1366x768,en-US
109,1781033905,2,85,219.255.207.24,United States,California,San Francisco,AS15169,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Firefox 120.0,Windows 11,Desktop,t,1366x768,en-US
110,1781033906,2,85,219.255.207.24,United States,California,San Francisco,AS15169,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Firefox 120.0,Windows 11,Desktop,t,1366x768,en-US
111,1781033907,2,85,219.255.207.24,United States,California,San Francisco,AS15169,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Firefox 120.0,Windows 11,Desktop,t,1366x768,en-US
112,1781033908,2,85,219.255.207.24,United States,California,San Francisco,AS15169,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Firefox 120.0,Windows 11,Desktop,t,1366x768,en-US
113,1781033909,2,85,219.255.207.24,United States,California,San Francisco,AS15169,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Firefox 120.0,Windows 11,Desktop,t,1366x768,en-US
114,1781033914,2,75,219.255.207.24,United States,California,San Francisco,AS15169,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Firefox 120.0,Windows 11,Desktop,t,1366x768,en-US
115,1781033915,2,75,219.255.207.24,United States,California,San Francisco,AS15169,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Firefox 120.0,Windows 11,Desktop,t,1366x768,en-US
116,1781033915,2,75,219.255.207.24,United States,California,San Francisco,AS15169,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Firefox 120.0,Windows 11,Desktop,t,1366x768,en-US
117,1781033916,2,75,219.255.207.24,United States,California,San Francisco,AS15169,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Firefox 120.0,Windows 11,Desktop,t,1366x768,en-US
118,1781033917,2,75,219.255.207.24,United States,California,San Francisco,AS15169,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Firefox 120.0,Windows 11,Desktop,t,1366x768,en-US
119,1781033918,2,75,219.255.207.24,United States,California,San Francisco,AS15169,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Firefox 120.0,Windows 11,Desktop,t,1366x768,en-US
120,1781033919,2,75,219.255.207.24,United States,California,San Francisco,AS15169,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Firefox 120.0,Windows 11,Desktop,t,1366x768,en-US
121,1781033920,2,75,219.255.207.24,United States,California,San Francisco,AS15169,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Firefox 120.0,Windows 11,Desktop,t,1366x768,en-US
122,1781033921,2,75,219.255.207.24,United States,California,San Francisco,AS15169,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Firefox 120.0,Windows 11,Desktop,t,1366x768,en-US
123,1781033922,2,75,219.255.207.24,United States,California,San Francisco,AS15169,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Firefox 120.0,Windows 11,Desktop,t,1366x768,en-US
124,1781034039,3,35,,Japan,Tokyo,Tokyo,AS4713,,Safari 17.0,Mac OS X 14.0,Desktop,t,2560x1440,ja-JP
125,1781034125,4,35,,Japan,Tokyo,Tokyo,AS4713,,Safari 17.0,Mac OS X 14.0,Desktop,t,2560x1440,ja-JP
126,1781034454,5,55,,Germany,Berlin,Berlin,AS3320,,Edge 121.0,Windows 11,Desktop,t,1366x768,de-DE
127,1781034613,5,55,219.255.207.24,Germany,Berlin,Berlin,AS3320,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Edge 121.0,Windows 11,Desktop,t,1366x768,de-DE
128,1781034627,5,55,219.255.207.24,Germany,Berlin,Berlin,AS3320,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Edge 121.0,Windows 11,Desktop,t,1366x768,de-DE
129,1781034635,5,55,219.255.207.24,Germany,Berlin,Berlin,AS3320,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Edge 121.0,Windows 11,Desktop,t,1366x768,de-DE
130,1781034636,5,55,219.255.207.24,Germany,Berlin,Berlin,AS3320,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Edge 121.0,Windows 11,Desktop,t,1366x768,de-DE
131,1781034637,5,55,219.255.207.24,Germany,Berlin,Berlin,AS3320,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Edge 121.0,Windows 11,Desktop,t,1366x768,de-DE
132,1781034641,5,55,219.255.207.24,Germany,Berlin,Berlin,AS3320,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Edge 121.0,Windows 11,Desktop,t,1366x768,de-DE
133,1781034642,5,55,219.255.207.24,Germany,Berlin,Berlin,AS3320,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Edge 121.0,Windows 11,Desktop,t,1366x768,de-DE
134,1781034644,5,55,219.255.207.24,Germany,Berlin,Berlin,AS3320,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Edge 121.0,Windows 11,Desktop,t,1366x768,de-DE
135,1781034645,5,55,219.255.207.24,Germany,Berlin,Berlin,AS3320,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Edge 121.0,Windows 11,Desktop,t,1366x768,de-DE
136,1781034646,5,55,219.255.207.24,Germany,Berlin,Berlin,AS3320,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Edge 121.0,Windows 11,Desktop,t,1366x768,de-DE
137,1781034647,5,55,219.255.207.24,Germany,Berlin,Berlin,AS3320,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Edge 121.0,Windows 11,Desktop,t,1366x768,de-DE
138,1781034648,5,55,219.255.207.24,Germany,Berlin,Berlin,AS3320,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Edge 121.0,Windows 11,Desktop,t,1366x768,de-DE
139,1781034649,5,55,219.255.207.24,Germany,Berlin,Berlin,AS3320,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Edge 121.0,Windows 11,Desktop,t,1366x768,de-DE
140,1781034650,5,55,219.255.207.24,Germany,Berlin,Berlin,AS3320,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Edge 121.0,Windows 11,Desktop,t,1366x768,de-DE
141,1781034651,5,55,219.255.207.24,Germany,Berlin,Berlin,AS3320,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Edge 121.0,Windows 11,Desktop,t,1366x768,de-DE
142,1781034684,5,55,219.255.207.24,Germany,Berlin,Berlin,AS3320,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Edge 121.0,Windows 11,Desktop,t,1366x768,de-DE
143,1781034695,5,110,219.255.207.24,Germany,Munich,Munich,AS680,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Chrome 121,Windows 11,Desktop,t,1920x1080,de-DE
144,1781034727,5,55,219.255.207.24,Germany,Berlin,Berlin,AS3320,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Edge 121.0,Windows 11,Desktop,t,1366x768,de-DE
145,1781034746,5,110,219.255.207.24,Germany,Munich,Munich,AS680,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Chrome 121,Windows 11,Desktop,t,1920x1080,de-DE
146,1781034847,5,110,219.255.207.24,Germany,Munich,Munich,AS680,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",Chrome 121,Windows 11,Desktop,t,1920x1080,de-DE
