User ID,IP Address,Country,City,ASN,Device Type,OS Name,Browser,Login Timestamp,RTT,Login Successful,Is Attack IP,Is Account Takeover
-4324475583306591935,10.3.253.43,MY,Kuala Lumpur,133169,mobile,iOS 11.2.6,Chrome Mobile 84.0.4147,2020-02-04 12:28:06.392,1424.0,False,False,False
-4324475583306591935,51.175.163.108,NO,Oslo,29695,mobile,BlackBerry OS 7.0.0,Chrome Mobile WebView 69.0.3497,2020-02-04 12:30:54.000,928.0,False,False,False
-4324475583306591935,10.0.68.146,NO,Oslo,29695,mobile,iOS 11.2.6,Firefox 20.0.0.1618,2020-02-04 12:31:14.905,553.0,False,False,False
-4324475583306591935,37.191.162.183,NO,Oslo,57963,mobile,Android 13.0,Opera Mobile 52.1.2254,2020-02-04 12:31:19.710,555.0,False,False,False
-4324475583306591935,10.0.77.226,NO,-,29695,mobile,iOS 11.2.6,Firefox 20.0.0.1618,2020-02-04 12:31:25.593,1044.0,False,False,False
-4324475583306591935,49.236.193.0,MY,-,17971,mobile,iOS 11.2.6,Chrome Mobile WebView 80.0.3987,2020-02-04 12:32:03.006,1533.0,False,False,False
-4324475583306591935,49.236.193.0,MY,-,17971,mobile,iOS 11.2.6,Chrome Mobile WebView 80.0.3987,2020-02-04 12:32:06.553,2467.0,False,False,False
-4324475583306591935,80.232.67.93,NO,Oslo,25400,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-04 12:32:12.423,502.0,False,False,False
-4324475583306591935,80.232.125.241,NO,Oslo,25400,mobile,Android 2.2,Chrome Mobile 88.0.4324,2020-02-04 12:33:31.199,606.0,False,False,False
-4324475583306591935,10.0.55.214,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile WebView 80.0.3987,2020-02-04 12:33:55.526,470.0,False,False,False
-4324475583306591935,80.203.244.35,NO,Oslo,15659,tablet,iOS 8.2,Android 2.3.6,2020-02-04 12:34:31.519,690.0,False,False,False
-4324475583306591935,37.191.162.183,NO,Oslo,57963,mobile,Android 13.0,Opera Mobile 52.1.2254,2020-02-04 12:37:40.017,728.0,False,False,False
-4324475583306591935,103.51.65.177,TH,Bangkok,134073,mobile,Android 2.2,Chrome Mobile WebView 85.0.4183,2020-02-04 12:39:12.885,11816.0,False,False,False
-4324475583306591935,37.191.177.147,NO,Oslo,57963,mobile,iOS 8.2,Android 2.3.6,2020-02-04 12:42:42.753,434.0,False,False,False
-4324475583306591935,80.232.87.215,NO,Oslo,25400,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1943,2020-02-04 12:45:36.312,941.0,False,False,False
-4324475583306591935,51.175.212.160,NO,Oslo,29695,tablet,Android 13.0,Opera Mobile 52.1.2254,2020-02-04 12:47:46.287,29.0,False,False,False
-4324475583306591935,217.30.77.133,CZ,Prague,48574,mobile,iOS 11.2.5,Chrome Mobile WebView 85.0.4183,2020-02-04 12:49:27.093,1054.0,False,False,False
-4324475583306591935,80.203.124.20,NO,Oslo,15659,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-04 12:51:35.207,768.0,False,False,False
-4324475583306591935,10.0.140.52,NO,Levanger,207464,mobile,iOS 13.4,Chrome Mobile WebView 85.0.4183,2020-02-04 12:55:51.862,28.0,False,False,False
-4324475583306591935,51.175.172.27,NO,Oslo,29695,mobile,iOS 14.2.1,Chrome Mobile WebView 85.0.4183,2020-02-04 12:56:21.323,427.0,False,False,False
-4324475583306591935,84.209.104.55,NO,Oslo,41164,mobile,iOS 11.2.6,Firefox 20.0.0.1618,2020-02-04 12:57:25.471,550.0,False,False,False
-4324475583306591935,84.209.104.55,NO,Oslo,41164,mobile,iOS 11.2.6,Firefox 20.0.0.1618,2020-02-04 12:57:26.559,568.0,False,False,False
-4324475583306591935,10.0.68.146,NO,Oslo,29695,mobile,iOS 11.2.6,Firefox 20.0.0.1618,2020-02-04 12:59:24.983,514.0,False,False,False
-4324475583306591935,10.0.68.146,NO,Oslo,29695,mobile,iOS 11.2.6,Firefox 20.0.0.1618,2020-02-04 12:59:51.328,623.0,False,False,False
-4324475583306591935,81.166.18.69,NO,Oslo,29695,mobile,Android 2.2,Firefox 20.0.0.1618,2020-02-04 12:59:58.338,536.0,False,False,False
-4324475583306591935,51.175.165.92,NO,Oslo,29695,mobile,iOS 7.0,Chrome Mobile 65.0.3325,2020-02-04 13:00:35.547,479.0,False,False,False
-4324475583306591935,10.0.68.146,NO,Oslo,29695,mobile,iOS 11.2.6,Firefox 20.0.0.1618,2020-02-04 13:01:03.013,594.0,False,False,False
-4324475583306591935,80.232.71.161,NO,Oslo,25400,mobile,iOS 11.2.6,Chrome Mobile WebView 85.0.4183,2020-02-04 13:02:54.603,497.0,False,False,False
-4324475583306591935,80.232.71.161,NO,Oslo,25400,mobile,iOS 11.2.6,Chrome Mobile WebView 85.0.4183,2020-02-04 13:03:06.196,508.0,False,False,False
-4324475583306591935,80.202.52.206,NO,Oslo,15659,mobile,iOS 11.2.6,Chrome Mobile WebView 85.0.4183,2020-02-04 13:05:23.295,1746.0,False,False,False
-4324475583306591935,109.74.176.143,NO,Oslo,8478,mobile,Android 2.2,Firefox 20.0.0.1618,2020-02-04 13:07:32.674,490.0,False,False,False
-4324475583306591935,37.191.207.234,NO,Oslo,57963,mobile,Android 2.2,Firefox 20.0.0.1618,2020-02-04 13:09:01.051,418.0,False,False,False
-4324475583306591935,158.248.13.10,NO,Oslo,29695,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-04 13:09:22.173,487.0,False,False,False
-4324475583306591935,51.175.186.7,NO,Oslo,29695,mobile,iOS 11.2.6,Firefox 20.0.0.1618,2020-02-04 13:13:10.106,543.0,False,False,False
-4324475583306591935,84.208.55.91,NO,Oslo,41164,mobile,iOS 11.2.6,Chrome Mobile WebView 85.0.4183,2020-02-04 13:16:46.378,421.0,False,False,False
-4324475583306591935,10.0.122.104,NO,Oslo,207464,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-04 13:17:37.956,814.0,False,False,False
-4324475583306591935,84.208.55.91,NO,Oslo,41164,mobile,iOS 11.2.6,Chrome Mobile WebView 85.0.4183,2020-02-04 13:19:36.709,481.0,False,False,False
-4324475583306591935,94.102.46.91,NO,Hamar,29492,mobile,Android 6.0.99,Chrome Mobile WebView 80.0.3987,2020-02-04 13:20:11.670,634.0,False,False,False
-4324475583306591935,84.208.55.91,NO,Oslo,41164,mobile,iOS 11.2.6,Chrome Mobile WebView 85.0.4183,2020-02-04 13:20:59.920,588.0,False,False,False
-4324475583306591935,80.202.69.11,NO,Oslo,15659,tablet,Android 13.0,Opera Mobile 52.1.2254,2020-02-04 13:23:10.666,536.0,False,False,False
-4324475583306591935,191.96.93.159,TH,Bangkok,138156,mobile,iOS 11.2.6,Chrome Mobile WebView 80.0.3987,2020-02-04 13:25:34.874,1773.0,False,False,False
-4324475583306591935,80.232.71.161,NO,Oslo,25400,mobile,iOS 11.2.6,Chrome Mobile WebView 85.0.4183,2020-02-04 13:25:58.401,500.0,False,False,False
-4324475583306591935,84.48.188.89,NO,Oslo,15659,tablet,iOS 8.2,Android 2.3.6,2020-02-04 13:28:26.680,913.0,False,False,False
-4324475583306591935,10.0.77.139,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile WebView 80.0.3987,2020-02-04 13:31:46.781,454.0,False,False,False
-4324475583306591935,84.209.57.6,NO,Oslo,41164,mobile,Android 13.0,Opera Mobile 52.1.2254,2020-02-04 13:31:55.898,815.0,False,False,False
-4324475583306591935,84.208.91.24,NO,Oslo,41164,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-04 13:33:15.113,455.0,False,False,False
-4324475583306591935,37.191.131.212,NO,Oslo,57963,mobile,iOS 11.2.6,Firefox 20.0.0.1618,2020-02-04 13:36:43.847,1211.0,False,False,False
-4324475583306591935,46.212.119.92,NO,Oslo,41164,mobile,Android 2.2,Chrome Mobile WebView 85.0.4183,2020-02-04 13:37:05.929,556.0,False,False,False
-4324475583306591935,10.3.213.84,NO,Oslo,500054,mobile,iOS 11.2.6,Firefox 20.0.0.1618,2020-02-04 13:37:14.795,524.0,False,False,False
-4324475583306591935,10.0.152.40,NO,-,207464,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-04 13:38:28.187,439.0,False,False,False
-4324475583306591935,178.255.147.172,NO,Oslo,50304,mobile,iOS 13.4,Chrome Mobile WebView 85.0.4183,2020-02-04 13:38:29.382,468.0,False,False,False
-4324475583306591935,84.208.37.233,NO,Oslo,41164,mobile,iOS 8.2,Android 2.3.6,2020-02-04 13:40:59.405,576.0,False,False,False
-4324475583306591935,10.0.77.139,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile WebView 80.0.3987,2020-02-04 13:41:31.263,593.0,False,False,False
-4324475583306591935,51.175.181.154,NO,Oslo,29695,mobile,Android 13.0,Opera Mobile 52.1.2254,2020-02-04 13:41:54.906,585.0,False,False,False
-4324475583306591935,178.255.147.172,NO,Oslo,50304,mobile,iOS 13.4,Chrome Mobile WebView 85.0.4183,2020-02-04 13:42:07.939,13618.0,False,False,False
-4324475583306591935,84.208.37.233,NO,Oslo,41164,mobile,iOS 8.2,Android 2.3.6,2020-02-04 13:42:39.134,966.0,False,False,False
-4324475583306591935,84.208.93.16,NO,Oslo,41164,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-04 13:44:28.861,477.0,False,False,False
-4324475583306591935,10.0.8.227,NO,Oslo,207674,mobile,iOS 11.2.6,Chrome Mobile WebView 87.0.4280,2020-02-04 13:45:50.898,464.0,False,True,False
-4324475583306591935,103.142.35.60,BD,-,139590,mobile,Android 2.2,Chrome Mobile WebView 85.0.4183,2020-02-04 13:47:07.017,1579.0,False,False,False
-4324475583306591935,10.0.64.27,NO,Oslo,29695,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-04 13:47:16.546,441.0,False,False,False
-4324475583306591935,10.0.68.146,NO,Oslo,29695,mobile,iOS 11.2.6,Firefox 20.0.0.1618,2020-02-04 13:48:42.329,537.0,False,False,False
-4324475583306591935,46.212.67.106,NO,Oslo,41164,mobile,iOS 7.1,Android 2.0.0.2417,2020-02-04 13:51:31.615,429.0,False,False,False
-4324475583306591935,10.0.62.134,NO,Oslo,29695,mobile,iOS 8.2,Android 2.3.6,2020-02-04 13:58:54.401,503.0,False,False,False
-4324475583306591935,10.0.182.65,NO,Oslo,55784,mobile,iOS 11.2.6,Chrome Mobile WebView 85.0.4183,2020-02-04 14:01:45.906,463.0,False,False,False
-4324475583306591935,10.0.182.65,NO,Oslo,55784,mobile,iOS 11.2.6,Chrome Mobile WebView 85.0.4183,2020-02-04 14:02:31.592,373.0,False,False,False
-4324475583306591935,10.3.50.250,NO,Oslo,58302,mobile,iOS 11.2.6,Chrome Mobile WebView 80.0.3987,2020-02-04 14:08:11.409,505.0,False,False,False
-4324475583306591935,80.232.73.254,NO,Oslo,25400,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-04 14:08:37.870,532.0,False,False,False
-4324475583306591935,46.212.67.106,NO,Oslo,41164,tablet,iOS 7.1,Android 2.3.3.2672,2020-02-04 14:08:49.554,621.0,False,False,False
-4324475583306591935,46.212.67.106,NO,Oslo,41164,tablet,iOS 7.1,Android 2.3.3.2672,2020-02-04 14:09:38.718,559.0,False,False,False
-4324475583306591935,46.212.67.106,NO,Oslo,41164,tablet,iOS 7.1,Android 2.3.3.2672,2020-02-04 14:09:51.629,925.0,False,False,False
-4324475583306591935,46.212.67.106,NO,Oslo,41164,tablet,iOS 7.1,Android 2.3.3.2672,2020-02-04 14:10:41.738,790.0,False,False,False
-4324475583306591935,37.191.205.156,NO,Oslo,57963,mobile,Windows Phone 7.5,Chrome Mobile 78.0.3904,2020-02-04 14:14:58.311,764.0,False,False,False
-4324475583306591935,51.175.202.174,NO,Oslo,29695,mobile,iOS 7.1,Android 2.0.0.2417,2020-02-04 14:22:23.717,635.0,False,False,False
-4324475583306591935,10.0.69.148,NO,Oslo,29695,mobile,Android 6.0.99,Chrome Mobile WebView 85.0.4183,2020-02-04 14:23:10.679,438.0,False,False,False
-4324475583306591935,10.0.69.148,NO,Oslo,29695,mobile,Android 6.0.99,Chrome Mobile WebView 85.0.4183,2020-02-04 14:24:35.861,469.0,False,False,False
-4324475583306591935,10.0.69.148,NO,Oslo,29695,mobile,Android 6.0.99,Chrome Mobile WebView 85.0.4183,2020-02-04 14:25:51.307,591.0,False,False,False
-4324475583306591935,84.208.124.74,NO,Oslo,41164,tablet,iOS 7.1,Android 2.3.3.2672,2020-02-04 14:26:15.550,530.0,False,False,False
-4324475583306591935,10.0.69.148,NO,Oslo,29695,mobile,Android 6.0.99,Chrome Mobile WebView 85.0.4183,2020-02-04 14:26:24.010,637.0,False,False,False
-4324475583306591935,10.0.69.148,NO,Oslo,29695,mobile,Android 6.0.99,Chrome Mobile WebView 85.0.4183,2020-02-04 14:26:33.005,488.0,False,False,False
-4324475583306591935,84.208.124.74,NO,Oslo,41164,tablet,iOS 7.1,Android 2.3.3.2672,2020-02-04 14:27:57.628,403.0,False,False,False
-4324475583306591935,158.248.14.34,NO,Oslo,29695,mobile,Android 13.0,Opera Mobile 52.1.2254,2020-02-04 14:29:10.052,24.0,False,False,False
-4324475583306591935,46.212.67.106,NO,Oslo,41164,mobile,iOS 11.2.6,Chrome Mobile WebView 85.0.4183,2020-02-04 14:30:12.990,450.0,False,False,False
-4324475583306591935,10.1.17.206,NO,Oslo,207674,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-04 14:30:43.174,390.0,False,False,False
-4324475583306591935,10.0.72.192,NO,Oslo,29695,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-04 14:30:46.585,649.0,False,False,False
-4324475583306591935,10.0.69.148,NO,Oslo,29695,mobile,Android 6.0.99,Chrome Mobile WebView 85.0.4183,2020-02-04 14:31:03.814,522.0,False,False,False
-4324475583306591935,10.3.50.250,NO,Oslo,58302,mobile,iOS 11.2.6,Chrome Mobile WebView 80.0.3987,2020-02-04 14:32:56.483,479.0,False,False,False
-4324475583306591935,46.212.67.106,NO,Oslo,41164,tablet,iOS 7.1,Android 2.3.3.2672,2020-02-04 14:33:12.444,456.0,False,False,False
-4324475583306591935,10.0.155.241,NO,Oslo,207464,mobile,Android 6.0.99,Chrome Mobile WebView 85.0.4183,2020-02-04 14:36:30.838,407.0,False,False,False
-4324475583306591935,51.175.167.249,NO,Oslo,29695,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-04 14:38:13.620,466.0,False,False,False
-4324475583306591935,10.0.155.241,NO,Oslo,207464,mobile,Android 6.0.99,Chrome Mobile WebView 85.0.4183,2020-02-04 14:40:00.469,500.0,False,False,False
-4324475583306591935,10.0.155.241,NO,Oslo,207464,mobile,Android 6.0.99,Chrome Mobile WebView 85.0.4183,2020-02-04 14:40:05.016,1195.0,False,False,False
-4324475583306591935,10.0.140.53,NO,Oslo,207464,mobile,Android 6.0.99,Chrome Mobile WebView 85.0.4183,2020-02-04 14:40:20.886,488.0,False,False,False
-4324475583306591935,10.0.66.173,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 51.0.2704,2020-02-04 14:41:13.381,34.0,False,False,False
-4324475583306591935,10.0.64.5,NO,Oslo,29695,mobile,iOS 11.2.6,Firefox 20.0.0.1618,2020-02-04 14:43:55.161,472.0,False,False,False
-4324475583306591935,84.208.70.164,NO,Oslo,41164,mobile,iOS 13.5.1,Chrome Mobile WebView 85.0.4183,2020-02-04 14:44:33.366,466.0,False,False,False
-4324475583306591935,217.170.200.198,NO,Oslo,34989,mobile,iOS 13.4,Firefox 20.0.0.1673,2020-02-04 14:45:27.555,619.0,False,False,False
-4324475583306591935,10.0.69.148,NO,Oslo,29695,mobile,iOS 11.2.6,Firefox 20.0.0.1618,2020-02-04 14:45:58.494,558.0,False,False,False
-4324475583306591935,84.209.37.253,NO,Oslo,41164,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-04 14:47:02.438,436.0,False,False,False
-4324475583306591935,51.175.136.186,NO,Oslo,29695,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-04 14:47:27.811,735.0,False,False,False
-4324475583306591935,10.0.77.139,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile WebView 80.0.3987,2020-02-04 14:51:17.197,1158.0,False,False,False
-4324475583306591935,10.0.69.148,NO,Oslo,29695,mobile,iOS 11.2.6,Firefox 20.0.0.1618,2020-02-04 14:53:04.957,835.0,False,False,False
-4324475583306591935,10.0.155.242,NO,Oslo,207464,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-04 14:55:21.509,536.0,False,False,False
-4324475583306591935,10.0.155.242,NO,Oslo,207464,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-04 14:55:44.433,1085.0,False,False,False
-4324475583306591935,10.0.155.242,NO,Oslo,207464,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-04 14:55:57.449,456.0,False,False,False
-4324475583306591935,10.0.69.148,NO,Oslo,29695,mobile,iOS 11.2.6,Firefox 20.0.0.1618,2020-02-04 14:59:53.657,575.0,False,False,False
-4324475583306591935,80.232.66.93,NO,Oslo,25400,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-04 15:05:18.336,32.0,False,False,False
-4324475583306591935,10.0.77.165,NO,Oslo,29695,mobile,Android 2.3.5,Opera Mobile 52.1.2254.2275,2020-02-04 15:06:19.331,698.0,False,False,False
-4324475583306591935,178.255.144.165,NO,Oslo,50304,mobile,Android 13.0,Opera Mobile 52.1.2254,2020-02-04 15:11:03.510,656.0,False,False,False
-4324475583306591935,51.175.207.125,NO,Oslo,29695,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-04 15:11:36.984,35.0,False,False,False
-4324475583306591935,80.232.35.71,NO,Oslo,25400,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-04 15:15:53.869,517.0,False,False,False
-4324475583306591935,80.203.37.166,NO,Oslo,15659,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-04 15:21:42.542,519.0,False,False,False
-4324475583306591935,84.209.160.154,NO,Oslo,41164,mobile,iOS 14.0.1,Chrome Mobile WebView 69.0.3497,2020-02-04 15:23:12.446,602.0,False,False,False
-4324475583306591935,80.232.121.147,NO,Oslo,25400,mobile,iOS 11.2.6,Chrome Mobile WebView 85.0.4183,2020-02-04 15:24:42.628,415.0,False,False,False
-4324475583306591935,84.209.182.249,NO,Oslo,41164,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-04 15:24:52.156,644.0,False,False,False
-4324475583306591935,80.232.121.147,NO,Oslo,25400,mobile,iOS 11.2.6,Chrome Mobile WebView 85.0.4183,2020-02-04 15:25:31.600,411.0,False,False,False
-4324475583306591935,103.51.65.150,TH,Bangkok,134073,mobile,Android 5.5.1,Chrome Mobile WebView 85.0.4183,2020-02-04 15:28:39.537,8876.0,False,False,False
-4324475583306591935,80.202.46.183,NO,Oslo,15659,tablet,iOS 13.5,Chrome Mobile WebView 87.0.4280.2259,2020-02-04 15:28:55.328,879.0,False,False,False
-4324475583306591935,85.116.214.130,DE,-,34240,mobile,Android 4.1,Firefox 20.0.0.1681,2020-02-04 15:33:15.380,1640.0,False,False,False
-4324475583306591935,84.234.212.74,NO,Oslo,29695,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-04 15:33:23.461,466.0,False,False,False
-4324475583306591935,84.209.144.18,NO,Oslo,41164,mobile,Android 2.2,Chrome Mobile WebView 80.0.3987,2020-02-04 15:35:06.884,667.0,False,False,False
-4324475583306591935,37.191.207.247,NO,Oslo,57963,mobile,Android 6.0.99,Chrome Mobile WebView 80.0.3987,2020-02-04 15:35:33.567,668.0,False,False,False
-4324475583306591935,46.46.194.244,NO,Oslo,2116,mobile,iOS 11.2.6,Chrome Mobile WebView 80.0.3987,2020-02-04 15:35:55.818,948.0,False,False,False
-4324475583306591935,46.46.194.244,NO,Oslo,2116,mobile,iOS 11.2.6,Chrome Mobile WebView 80.0.3987,2020-02-04 15:36:04.079,1908.0,False,False,False
-4324475583306591935,51.175.136.186,NO,Oslo,29695,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-04 15:37:29.870,490.0,False,False,False
-4324475583306591935,80.203.197.77,NO,Oslo,15659,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-04 15:37:40.309,564.0,False,False,False
-4324475583306591935,103.148.129.101,PK,Faisalabad,140100,mobile,iOS 11.2.6,Chrome Mobile WebView 85.0.4183,2020-02-04 15:39:37.128,15087.0,False,False,False
-4324475583306591935,80.202.75.221,NO,Oslo,15659,mobile,iOS 11.2.6,Chrome Mobile WebView 85.0.4183,2020-02-04 15:40:16.991,628.0,False,False,False
-4324475583306591935,84.209.169.205,NO,Oslo,41164,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-04 15:40:43.224,561.0,False,False,False
-4324475583306591935,84.208.59.33,NO,Oslo,41164,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-04 15:46:35.822,520.0,False,False,False
-4324475583306591935,10.2.205.231,MY,Kuala Lumpur,199536,mobile,iOS 11.2.6,Chrome Mobile WebView 85.0.4183,2020-02-04 15:46:41.519,973.0,False,False,False
-4324475583306591935,10.2.205.231,MY,Kuala Lumpur,199536,mobile,iOS 11.2.6,Chrome Mobile WebView 85.0.4183,2020-02-04 15:46:56.369,1022.0,False,False,False
-4324475583306591935,62.97.191.90,NO,Oslo,41164,mobile,iOS 9.3.6,Chrome Mobile 78.0.3904,2020-02-04 15:48:04.252,474.0,False,False,False
-4324475583306591935,62.97.191.90,NO,Oslo,41164,mobile,iOS 9.3.6,Chrome Mobile 78.0.3904,2020-02-04 15:48:28.551,799.0,False,False,False
-4324475583306591935,62.97.191.90,NO,Oslo,41164,mobile,iOS 9.3.6,Chrome Mobile 78.0.3904,2020-02-04 15:48:34.201,459.0,False,False,False
-4324475583306591935,62.97.191.90,NO,Oslo,41164,mobile,iOS 9.3.6,Chrome Mobile 78.0.3904,2020-02-04 15:48:37.332,619.0,False,False,False
-4324475583306591935,62.97.191.90,NO,Oslo,41164,mobile,iOS 9.3.6,Chrome Mobile 78.0.3904,2020-02-04 15:51:59.435,930.0,False,False,False
-4324475583306591935,10.0.183.192,NO,Oslo,500022,mobile,iOS 11.2.6,Chrome Mobile WebView 85.0.4183,2020-02-04 15:52:09.315,723.0,False,False,False
-4324475583306591935,62.97.162.69,NO,Oslo,41164,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-04 15:52:41.454,593.0,False,False,False
-4324475583306591935,84.209.24.202,NO,Oslo,41164,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-04 15:55:26.734,414.0,False,False,False
-4324475583306591935,10.0.140.58,NO,Oslo,207464,mobile,iOS 13.4,Chrome Mobile WebView 85.0.4183,2020-02-04 15:57:22.479,617.0,False,False,False
-4324475583306591935,10.0.140.58,NO,Oslo,207464,mobile,iOS 13.4,Chrome Mobile WebView 85.0.4183,2020-02-04 15:59:50.506,663.0,False,False,False
-4324475583306591935,81.166.222.63,NO,Oslo,29695,mobile,Windows Phone 7.5,Chrome Mobile 78.0.3904,2020-02-04 16:00:10.909,724.0,False,False,False
-4324475583306591935,84.209.130.60,NO,Oslo,41164,mobile,iOS 13.4,Firefox 20.0.0.1673,2020-02-04 16:00:39.792,550.0,False,False,False
-4324475583306591935,10.2.112.56,FR,Roubaix,500160,mobile,iOS 7.1,Opera Mini 19.0.2254,2020-02-04 16:01:59.957,1652.0,False,False,False
-4324475583306591935,10.2.69.209,NO,Oslo,29607,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-04 16:03:02.844,460.0,False,False,False
-4324475583306591935,84.209.171.44,NO,Oslo,41164,tablet,Android 13.0,Opera Mobile 52.1.2254,2020-02-04 16:03:18.365,1075.0,False,False,False
-4324475583306591935,84.209.171.44,NO,Oslo,41164,tablet,Android 13.0,Opera Mobile 52.1.2254,2020-02-04 16:04:19.600,452.0,False,False,False
-4324475583306591935,82.147.58.63,NO,Oslo,29492,mobile,Android 2.2,Firefox 20.0.0.1618,2020-02-04 16:08:43.336,599.0,False,False,False
-4324475583306591935,82.147.58.63,NO,Oslo,29492,tablet,Android 2.2,Opera Mini 5.0,2020-02-04 16:08:43.435,509.0,False,False,False
-4324475583306591935,10.3.237.236,MY,-,136412,mobile,iOS 11.2.6,Chrome Mobile WebView 80.0.3987,2020-02-04 16:09:30.309,954.0,False,False,False
-4324475583306591935,10.0.140.59,NO,Oslo,207464,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-04 16:09:48.669,535.0,False,False,False
-4324475583306591935,46.212.39.16,NO,Oslo,41164,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-04 16:14:32.918,527.0,False,False,False
-4324475583306591935,51.175.96.67,NO,Oslo,29695,tablet,iOS 9.3,Android 2.0,2020-02-04 16:14:37.899,640.0,False,False,False
-4324475583306591935,84.209.163.47,NO,Oslo,41164,mobile,iOS 7.1,Android 2.0.0.2417,2020-02-04 16:15:26.824,455.0,False,False,False
-4324475583306591935,84.209.163.47,NO,Oslo,41164,mobile,iOS 7.1,Android 2.0.0.2417,2020-02-04 16:16:36.846,478.0,False,False,False
-4324475583306591935,103.142.35.1,BD,-,139590,mobile,iOS 11.2.6,Chrome Mobile WebView 85.0.4183,2020-02-04 16:16:55.726,24.0,False,False,False
-4324475583306591935,84.209.33.164,NO,Oslo,41164,mobile,iOS 7.1,Opera Mobile 52.1.2254.2274,2020-02-04 16:18:08.659,404.0,False,False,False
-4324475583306591935,84.209.64.245,NO,Oslo,41164,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-04 16:18:28.804,572.0,False,False,False
-4324475583306591935,10.0.60.48,NO,Oslo,29695,mobile,Android 4.2.3,Android 2.0,2020-02-04 16:19:52.128,461.0,False,False,False
-4324475583306591935,51.175.131.155,NO,Oslo,29695,tablet,Android 6.0.99,Chrome 69.0.3497.17.19,2020-02-04 16:24:29.485,683.0,False,False,False
-4324475583306591935,51.175.131.155,NO,Oslo,29695,tablet,Android 6.0.99,Chrome 69.0.3497.17.19,2020-02-04 16:24:39.937,474.0,False,False,False
-4324475583306591935,10.3.153.41,NO,Oslo,500025,mobile,Android 8.1,Android 2.3.6,2020-02-04 16:27:43.211,638.0,False,False,False
-4324475583306591935,46.212.109.122,NO,Jessheim,41164,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-04 16:29:27.802,26.0,False,False,False
-4324475583306591935,10.0.143.80,NO,Oslo,207464,mobile,Android 13.0,Opera Mobile 52.1.2254,2020-02-04 16:36:42.473,608.0,False,False,False
-4324475583306591935,10.0.62.35,NO,Oslo,29695,tablet,Android 4.1,Chrome 69.0.3497.17.19,2020-02-04 16:36:52.516,637.0,False,False,False
-4324475583306591935,84.209.37.253,NO,Oslo,41164,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-04 16:41:07.688,667.0,False,False,False
-4324475583306591935,84.209.37.253,NO,Oslo,41164,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-04 16:41:22.493,509.0,False,False,False
-4324475583306591935,10.3.16.24,NO,Oslo,500009,mobile,Android 2.2,Chrome Mobile WebView 80.0.3987,2020-02-04 16:41:58.006,899.0,False,False,False
-4324475583306591935,81.166.193.185,NO,Oslo,29695,mobile,Android 2.2,Firefox 20.0.0.1618,2020-02-04 16:42:53.179,40.0,False,False,False
-4324475583306591935,80.232.116.4,NO,Oslo,25400,mobile,iOS 13.4,Firefox 20.0.0.1618,2020-02-04 16:44:06.707,564.0,False,False,False
-4324475583306591935,103.136.132.24,MM,-,138684,mobile,Android 2.2,MiuiBrowser 11.10.18,2020-02-04 16:47:07.987,5408.0,False,False,False
-4324475583306591935,84.209.37.253,NO,Oslo,41164,mobile,iOS 7.1,Android 2.3.3.2672,2020-02-04 16:47:18.474,1299.0,False,False,False
